"taxonID","eventDate","redListCriteria","redListCriteriaEurope","criteria","source","locality","countryCode","locationID","threadStatus"
"INBO:RL:NONVAL:FUN:1999:2939",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:2940",1999,"DD(PT)",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:FUN:1999:2941",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2942",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2943",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2944",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2945",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2946",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:2947",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2948",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2949",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:2950",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:2951",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2952",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:2953",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2954",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:2955",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2956",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2957",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2958",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2959",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:2960",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2961",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2962",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2963",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2964",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:2965",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2966",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2967",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:2968",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:2969",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2970",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:2971",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2972",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2973",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:2974",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2975",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:2976",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:2977",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2978",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:2979",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:2980",1999,"DD",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:FUN:1999:2981",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2982",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2983",1999,"RE",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:FUN:1999:2984",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2985",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:2986",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2987",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2988",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2989",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:2990",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:2991",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:2992",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:2993",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2994",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2995",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2996",1999,"RE",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:FUN:1999:2997",1999,"DD(PT)",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:FUN:1999:2998",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:2999",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3000",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3001",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:3002",1999,"RE",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:FUN:1999:3003",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3004",1999,"RE",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:FUN:1999:3005",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3006",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3007",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3008",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3009",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3010",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:3011",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3012",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3013",1999,"RE",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:FUN:1999:3014",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3015",1999,"DD(PT)",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:FUN:1999:3016",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:3017",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3018",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3019",1999,"DD",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:FUN:1999:3020",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:3021",1999,"DD",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:FUN:1999:3022",1999,"DD",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:FUN:1999:3023",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3024",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:3025",1999,"DD(PT)",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:FUN:1999:3026",1999,"DD(PT)",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:FUN:1999:3027",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3028",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:3029",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3030",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3031",1999,"DD",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:FUN:1999:3032",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3033",1999,"DD",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:FUN:1999:3034",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3035",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3036",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3037",1999,"DD",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:FUN:1999:3038",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:3039",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:3040",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3041",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3042",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3043",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3044",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3045",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3046",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3047",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3048",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3049",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3050",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:3051",1999,"DD",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:FUN:1999:3052",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3053",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3054",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3055",1999,"DD",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:FUN:1999:3056",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3057",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3058",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3059",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:3060",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3061",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:3062",1999,"DD",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:FUN:1999:3063",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3064",1999,"DD",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:FUN:1999:3065",1999,"DD(PT)",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:FUN:1999:3066",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3067",1999,"DD(PT)",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:FUN:1999:3068",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3069",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:3070",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3071",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3072",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3073",1999,"CR",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Critically Endangered (CR)"
"INBO:RL:NONVAL:FUN:1999:3074",1999,"RE",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:FUN:1999:3075",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3076",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3077",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3078",1999,"DD(PT)",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Probably Endangered (NT)"
"INBO:RL:NONVAL:FUN:1999:3079",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3080",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:3081",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3082",1999,"RE",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Uitgestorven in Vlaanderen"
"INBO:RL:NONVAL:FUN:1999:3083",1999,"NT",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:NONVAL:FUN:1999:3084",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3085",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3086",1999,"DD",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Data Deficient (DD)"
"INBO:RL:NONVAL:FUN:1999:3087",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3088",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3089",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3090",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3091",1999,"EN",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:NONVAL:FUN:1999:3092",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3093",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3094",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3095",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3096",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3097",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3098",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:NONVAL:FUN:1999:3099",1999,"LC",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:NONVAL:FUN:1999:3100",1999,"VU",,"Regional","WalleynVerbeken_1999","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
