taxonID,source,type,description
INBO_RL_PLA_2006_VAL_110,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1100,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1100,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_1100,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1100,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1100,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1100,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1100,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1100,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1101,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1101,VanLanduyt_etal_2006,biotope1,Urban
INBO_RL_PLA_2006_VAL_1101,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1101,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1101,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1101,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1101,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1101,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1102,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1102,VanLanduyt_etal_2006,biotope1,Urban
INBO_RL_PLA_2006_VAL_1102,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1102,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1102,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1102,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1102,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1102,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1103,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1103,VanLanduyt_etal_2006,biotope1,Dunes
INBO_RL_PLA_2006_VAL_1103,VanLanduyt_etal_2006,biotope2,Urban
INBO_RL_PLA_2006_VAL_1103,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1103,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1103,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1103,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_1103,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1104,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1104,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_1104,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1104,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1104,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1104,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1104,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_1104,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1105,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1105,VanLanduyt_etal_2006,biotope1,Dunes
INBO_RL_PLA_2006_VAL_1105,VanLanduyt_etal_2006,biotope2,Urban
INBO_RL_PLA_2006_VAL_1105,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1105,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1105,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1105,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_1105,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1106,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1106,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_1106,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1106,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1106,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1106,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_1106,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_1106,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1107,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1107,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_1107,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1107,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1107,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1107,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1107,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_1107,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1108,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1108,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_1108,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1108,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1108,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1108,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1108,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_1108,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1109,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1109,VanLanduyt_etal_2006,biotope1,Marshes
INBO_RL_PLA_2006_VAL_1109,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1109,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1109,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1109,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1109,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1109,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_111,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_111,VanLanduyt_etal_2006,biotope1,Woodlands
INBO_RL_PLA_2006_VAL_111,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_111,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_111,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_111,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_111,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_111,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1110,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1110,VanLanduyt_etal_2006,biotope1,Eurytopic
INBO_RL_PLA_2006_VAL_1110,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1110,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1110,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1110,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1110,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1110,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1111,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1111,VanLanduyt_etal_2006,biotope1,Marshes
INBO_RL_PLA_2006_VAL_1111,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1111,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1111,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1111,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1111,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1111,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1112,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1112,VanLanduyt_etal_2006,biotope1,Woodlands
INBO_RL_PLA_2006_VAL_1112,VanLanduyt_etal_2006,biotope2,Grasslands
INBO_RL_PLA_2006_VAL_1112,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1112,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1112,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1112,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1112,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1113,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1113,VanLanduyt_etal_2006,biotope1,Eurytopic
INBO_RL_PLA_2006_VAL_1113,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1113,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1113,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1113,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1113,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_1113,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1114,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1114,VanLanduyt_etal_2006,biotope1,Marshes
INBO_RL_PLA_2006_VAL_1114,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1114,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1114,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1114,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1114,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1114,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1115,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1115,VanLanduyt_etal_2006,biotope1,Woodlands
INBO_RL_PLA_2006_VAL_1115,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1115,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1115,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1115,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1115,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1115,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1116,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1116,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_1116,VanLanduyt_etal_2006,biotope2,Woodlands
INBO_RL_PLA_2006_VAL_1116,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1116,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1116,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1116,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1116,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1117,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1117,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_1117,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1117,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1117,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1117,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1117,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1117,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1118,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1118,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_1118,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1118,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1118,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1118,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1118,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_1118,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1119,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1119,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_1119,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1119,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1119,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1119,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1119,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_1119,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_112,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_112,VanLanduyt_etal_2006,biotope1,Marshes
INBO_RL_PLA_2006_VAL_112,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_112,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_112,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_112,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_112,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_112,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1120,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1120,VanLanduyt_etal_2006,biotope1,Eurytopic
INBO_RL_PLA_2006_VAL_1120,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1120,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1120,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1120,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1120,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_1120,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1121,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1121,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_1121,VanLanduyt_etal_2006,biotope2,Agriculture
INBO_RL_PLA_2006_VAL_1121,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1121,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1121,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1121,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1121,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1122,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1122,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_1122,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1122,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1122,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1122,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1122,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1122,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1123,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1123,VanLanduyt_etal_2006,biotope1,Woodlands
INBO_RL_PLA_2006_VAL_1123,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1123,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1123,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1123,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_1123,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1123,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1124,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1124,VanLanduyt_etal_2006,biotope1,Woodlands
INBO_RL_PLA_2006_VAL_1124,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1124,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1124,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1124,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_1124,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1124,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1125,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1125,VanLanduyt_etal_2006,biotope1,Shrubs
INBO_RL_PLA_2006_VAL_1125,VanLanduyt_etal_2006,biotope2,Grasslands
INBO_RL_PLA_2006_VAL_1125,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1125,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1125,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1125,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1125,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1126,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1126,VanLanduyt_etal_2006,biotope1,Eurytopic
INBO_RL_PLA_2006_VAL_1126,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1126,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1126,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1126,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1126,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1126,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1127,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1127,VanLanduyt_etal_2006,biotope1,Dunes
INBO_RL_PLA_2006_VAL_1127,VanLanduyt_etal_2006,biotope2,Urban
INBO_RL_PLA_2006_VAL_1127,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1127,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1127,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1127,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_1127,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1128,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1128,VanLanduyt_etal_2006,biotope1,Eurytopic
INBO_RL_PLA_2006_VAL_1128,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1128,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1128,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1128,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1128,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1128,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1129,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1129,VanLanduyt_etal_2006,biotope1,Woodlands
INBO_RL_PLA_2006_VAL_1129,VanLanduyt_etal_2006,biotope2,Grasslands
INBO_RL_PLA_2006_VAL_1129,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1129,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1129,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1129,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1129,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_113,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_113,VanLanduyt_etal_2006,biotope1,Marshes
INBO_RL_PLA_2006_VAL_113,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_113,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_113,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_113,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_113,VanLanduyt_etal_2006,nutrient_level,Eutrophic
INBO_RL_PLA_2006_VAL_113,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1130,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1130,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_1130,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1130,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1130,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1130,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1130,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1130,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1131,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1131,VanLanduyt_etal_2006,biotope1,Woodlands
INBO_RL_PLA_2006_VAL_1131,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1131,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1131,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1131,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1131,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1131,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1132,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1132,VanLanduyt_etal_2006,biotope1,Woodlands
INBO_RL_PLA_2006_VAL_1132,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1132,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1132,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1132,VanLanduyt_etal_2006,mobility,Mobile
INBO_RL_PLA_2006_VAL_1132,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_1132,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1133,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1133,VanLanduyt_etal_2006,biotope1,Agriculture
INBO_RL_PLA_2006_VAL_1133,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1133,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1133,VanLanduyt_etal_2006,lifespan,Shortlived
INBO_RL_PLA_2006_VAL_1133,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1133,VanLanduyt_etal_2006,nutrient_level,Mesotrophic
INBO_RL_PLA_2006_VAL_1133,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1134,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1134,VanLanduyt_etal_2006,biotope1,Grasslands
INBO_RL_PLA_2006_VAL_1134,VanLanduyt_etal_2006,biotope2,
INBO_RL_PLA_2006_VAL_1134,VanLanduyt_etal_2006,cuddliness,Cuddly
INBO_RL_PLA_2006_VAL_1134,VanLanduyt_etal_2006,lifespan,Longlived
INBO_RL_PLA_2006_VAL_1134,VanLanduyt_etal_2006,mobility,Sedentary
INBO_RL_PLA_2006_VAL_1134,VanLanduyt_etal_2006,nutrient_level,Oligotrophic
INBO_RL_PLA_2006_VAL_1134,VanLanduyt_etal_2006,spine,Plant
INBO_RL_PLA_2006_VAL_1135,VanLanduyt_etal_2006,biome,Terrestrial
INBO_RL_PLA_2006_VAL_1135,VanLanduyt_etal_2006,biotope1,Dunes
INBO_RL_PLA_2006_VAL_1135,VanLanduyt_etal_2006,biotope2,Grasslands
INBO_RL_PLA_2006_VAL_1135,VanLanduyt_etal_2006,cuddliness,Cuddly
