taxonID,description,type,source,language
INBO_RL_MOS_2017_VAL_225,Shrubs,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_225,Shortlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_225,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_225,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_225,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_225,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_226,Epiphytic,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_226,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_226,Shrubs,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_226,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_226,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_226,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_226,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_226,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_227,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_227,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_227,Shrubs,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_227,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_227,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_227,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_227,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_227,Eutrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_228,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_228,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_228,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_228,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_228,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_228,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_228,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_228,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_229,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_229,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_229,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_229,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_229,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_229,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_229,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_229,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_23,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_23,Marshes,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_23,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_23,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_23,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_23,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_23,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_23,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_230,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_230,Marshes,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_230,Woodlands,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_230,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_230,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_230,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_230,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_230,Eutrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_231,SemiAquatic,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_231,StandingWaters,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_231,Marshes,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_231,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_231,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_231,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_231,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_231,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_232,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_232,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_232,Agriculture,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_232,Shortlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_232,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_232,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_232,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_232,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_233,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_233,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_233,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_233,Shortlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_233,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_233,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_233,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_233,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_234,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_234,Marshes,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_234,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_234,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_234,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_234,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_234,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_234,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_235,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_235,Marshes,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_235,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_235,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_235,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_235,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_235,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_235,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_236,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_236,Marshes,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_236,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_236,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_236,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_236,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_236,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_236,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_237,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_237,Marshes,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_237,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_237,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_237,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_237,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_237,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_237,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_238,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_238,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_238,StandingWaters,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_238,Shortlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_238,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_238,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_238,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_238,Eutrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_239,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_239,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_239,StandingWaters,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_239,Shortlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_239,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_239,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_239,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_239,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_24,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_24,RunningWaters,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_24,StandingWaters,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_24,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_24,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_24,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_24,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_24,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_240,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_240,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_240,Grasslands,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_240,Shortlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_240,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_240,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_240,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_240,Eutrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_241,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_241,PioneerVegetations,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_241,StandingWaters,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_241,Shortlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_241,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_241,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_241,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_241,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_242,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_242,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_242,Marshes,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_242,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_242,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_242,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_242,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_242,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_243,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_243,Eurytopic,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_243,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_243,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_243,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_243,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_243,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_243,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_244,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_244,Marshes,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_244,Shrubs,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_244,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_244,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_244,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_244,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_244,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_245,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_245,Marshes,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_245,Shrubs,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_245,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_245,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_245,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_245,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_245,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_246,SemiAquatic,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_246,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_246,RunningWaters,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_246,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_246,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_246,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_246,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_246,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_247,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_247,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_247,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_247,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_247,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_247,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_247,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_247,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_248,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_248,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_248,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_248,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_248,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_248,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_248,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_248,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_249,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_249,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_249,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_249,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_249,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_249,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_249,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_249,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_25,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_25,Eurytopic,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_25,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_25,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_25,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_25,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_25,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_25,Eutrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_250,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_250,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_250,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_250,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_250,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_250,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_250,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_250,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_251,Epiphytic,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_251,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_251,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_251,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_251,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_251,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_251,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_251,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_252,Epiphytic,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_252,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_252,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_252,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_252,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_252,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_252,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_252,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_253,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_253,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_253,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_253,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_253,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_253,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_253,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_253,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_254,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_254,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_254,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_254,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_254,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_254,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_254,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_254,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_255,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_255,Urban,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_255,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_255,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_255,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_255,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_255,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_255,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_256,Epiphytic,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_256,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_256,Shrubs,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_256,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_256,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_256,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_256,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_256,Mesotrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_257,SemiAquatic,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_257,RunningWaters,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_257,StandingWaters,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_257,Longlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_257,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_257,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_257,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_257,Eutrophic,nutrient_level,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_258,Terrestrial,biome,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_258,Woodlands,biotope1,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_258,,biotope2,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_258,Shortlived,lifespan,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_258,NonCuddly,cuddliness,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_258,Mobile,mobility,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_258,Plant,spine,VanLanduytDeBeer_2017,en
INBO_RL_MOS_2017_VAL_258,Oligotrophic,nutrient_level,VanLanduytDeBeer_2017,en
