"taxonID","eventDate","redListCriteria","redListCriteriaEurope","criteria","iucn_criteria","source","biome","biotope1","cuddliness","lifespan","mobility","nutrient_level","spine","locality","countryCode","locationID","threadStatus"
"INBO:RL:VAL:MAM:2014:3360",2014,"LC","LC","IUCN",,"Maes_etal_2014","Terrestrial","Anthropogenic","Low","Shortlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:MAM:2014:3361",2014,"RE","NT","IUCN",,"Maes_etal_2014","Terrestrial","Woodlands","Low","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (EX)"
"INBO:RL:VAL:MAM:2014:3362",2014,"RE","NT","IUCN",,"Maes_etal_2014","Terrestrial","Woodlands","Low","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (EX)"
"INBO:RL:VAL:MAM:2014:3365",2014,"LC","LC","IUCN",,"Maes_etal_2014","Terrestrial","Woodlands","High","Shortlived","Low","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:MAM:2014:3366",2014,"LC","LC","IUCN",,"Maes_etal_2014","Terrestrial","Shrubs","Low","Shortlived","Low","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:MAM:2014:3367",2014,"VU","LC","IUCN","A2c;B1a(i)b(ii,iii)","Maes_etal_2014","Terrestrial","Marshes","Low","Shortlived","Low","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:MAM:2014:3369",2014,"LC","LC","IUCN",,"Maes_etal_2014","Terrestrial","Woodlands","Low","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:MAM:2014:3371",2014,"LC","LC","IUCN",,"Maes_etal_2014","Terrestrial","Eurytopic","Low","Shortlived","Low","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:MAM:2014:3374",2014,"RE","DD","IUCN",,"Maes_etal_2014","Marine","Marine","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Regionally Extinct (EX)"
"INBO:RL:VAL:MAM:2014:3376",2014,"LC","LC","IUCN",,"Maes_etal_2014","Terrestrial","Eurytopic","High","Longlived","High","Eutrophic","Vertebrate","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4131",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4132",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4133",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4134",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Shortlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4135",2006,"RE",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4136",2006,"EN",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4137",2006,"RE",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4138",2006,"RE",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4139",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4140",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4141",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4142",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4143",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4144",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4145",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4146",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4147",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4148",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4149",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Heathlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4150",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Heathlands","High","Shortlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4151",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Shortlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4152",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4153",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4154",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4155",2006,"CR","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4156",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4157",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4158",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Shortlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4159",2006,"CR","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4160",2006,"EN","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4161",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4162",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4163",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4164",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4165",2006,"RE",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4166",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4167",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4168",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4169",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4170",2006,"RE",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Shortlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4171",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4172",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4173",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4174",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4175",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4176",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4177",2006,"EN",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Heathlands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4178",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4179",2006,"EN",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4180",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4181",2006,"RE",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4182",2006,"VU",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:PLA:2006:4183",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4184",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4185",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4186",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4187",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4188",2006,"VU",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:PLA:2006:4189",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4190",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4191",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4192",2006,"VU","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Vulnerable (VU)"
"INBO:RL:VAL:PLA:2006:4193",2006,"NT","LC","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4194",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Marshes","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4195",2006,"CR","NT","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4196",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4197",2006,"EN",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4198",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Shortlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4199",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4200",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4201",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4202",2006,"EN",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4203",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Eurytopic","High","Shortlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4204",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4205",2006,"EN",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4206",2006,"RE","DD","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Verdwenen uit Vlaanderen en het Brussels Gewest"
"INBO:RL:VAL:PLA:2006:4207",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4208",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4209",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4210",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4211",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","Low","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4212",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4213",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4214",2006,"EN",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4215",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4216",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4217",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4218",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4219",2006,"CR",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Met verdwijning bedreigd"
"INBO:RL:VAL:PLA:2006:4220",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Anthropogenic","High","Longlived","High","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4221",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4222",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4223",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4224",2006,"EN",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Endangered (EN)"
"INBO:RL:VAL:PLA:2006:4225",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","SaltMarshes","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4226",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4227",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Dunes","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4228",2006,"NT",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Woodlands","High","Longlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4229",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Agriculture","High","Shortlived","High","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4230",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Grasslands","High","Longlived","High","Mesotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4231",2006,"NT","NT","Regional",,"VanLanduyt_etal_2006","Aquatic","Limnophilous","High","Longlived","Low","Oligotrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Near Threatened (NT)"
"INBO:RL:VAL:PLA:2006:4232",2006,"LC",,"Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Longlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
"INBO:RL:VAL:PLA:2006:4233",2006,"LC","LC","Regional",,"VanLanduyt_etal_2006","Terrestrial","Shrubs","High","Shortlived","Low","Eutrophic","Plant","Flanders","BE","ISO_3166-2:BE-VLG","Least Concern (LC)"
