language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,references,taxonID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,vernacularName,nomenclaturalCode,status,occurrenceStatus
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_79,Cinclidotus riparius (Host ex Brid.) Arn.,Plantae,Bryophyta,Bryopsida,Pottiales,Pottiaceae,Cinclidotus,species,Langsteelkribbenmos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_8,Anomodon attenuatus (Hedw.) Huebener,Plantae,Bryophyta,Bryopsida,Hypnales,Anomodontaceae,Anomodon,species,Klein touwtjesmos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_80,Cirriphyllum crassinervium (Taylor) Loeske & M.Fleisch.,Plantae,Bryophyta,Bryopsida,Hypnales,Brachytheciaceae,Cirriphyllum,species,Bossig spitsmos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_81,Cirriphyllum piliferum (Hedw.) Grout,Plantae,Bryophyta,Bryopsida,Hypnales,Brachytheciaceae,Cirriphyllum,species,Haarspitsmos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_82,Cleistocarpidium palustre (Bruch & Schimp) Ochyra & Bednarek-Ochyra,Plantae,Bryophyta,Bryopsida,Dicranales,Ditrichaceae,Cleistocarpidium,species,Veenkortsteeltje,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_83,Climacium dendroides (Hedw.) F.Weber & D.Mohr,Plantae,Bryophyta,Bryopsida,Hypnales,Climaciaceae,Climacium,species,Boompjesmos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_84,Cratoneuron filicinum (Hedw.) Spruce,Plantae,Bryophyta,Bryopsida,Hypnales,Amblystegiaceae,Cratoneuron,species,Gewoon diknerfmos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_85,Cryphaea heteromalla (Hedw.) D.Mohr,Plantae,Bryophyta,Bryopsida,Hypnales,Cryphaeaceae,Cryphaea,species,Vliermos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_86,Ctenidium molluscum (Hedw.) Mitt.,Plantae,Bryophyta,Bryopsida,Hypnales,Hypnaceae,Ctenidium,species,Kammos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_87,Dialytrichia mucronata (Brid.) Broth.,Plantae,Bryophyta,Bryopsida,Pottiales,Pottiaceae,Dialytrichia,species,Riviermos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_88,Dichodontium pellucidum (Hedw.) Schimp.,Plantae,Bryophyta,Bryopsida,Dicranales,Dicranaceae,Dichodontium,species,Gewoon beeksterretje,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_89,Dicranella cerviculata (Hedw.) Schimp.,Plantae,Bryophyta,Bryopsida,Dicranales,Dicranaceae,Dicranella,species,Kroppluisjesmos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_9,Anomodon viticulosus (Hedw.) Hook. & Taylor,Plantae,Bryophyta,Bryopsida,Hypnales,Anomodontaceae,Anomodon,species,Groot touwtjesmos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_90,Dicranella heteromalla (Hedw.) Schimp.,Plantae,Bryophyta,Bryopsida,Dicranales,Dicranaceae,Dicranella,species,Gewoon pluisjesmos,ICBN,DOUBTFUL,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_91,Dicranella rufescens (Dicks.) Schimp.,Plantae,Bryophyta,Bryopsida,Dicranales,Dicranaceae,Dicranella,species,Leemgreppelmos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_92,Dicranella schreberiana (Hedw.) Dixon,Plantae,Bryophyta,Bryopsida,Dicranales,Dicranaceae,Dicranella,species,Hakig greppelmos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_93,Dicranella staphylina H.Whitehouse,Plantae,Bryophyta,Bryopsida,Dicranales,Dicranaceae,Dicranella,species,Knolletjesgreppelmos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_94,Dicranella varia (Hedw.) Schimp.,Plantae,Bryophyta,Bryopsida,Dicranales,Dicranaceae,Dicranella,species,Kleigreppelmos,ICBN,DOUBTFUL,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_95,Dicranodontium denudatum (Brid.) E.Britton,Plantae,Bryophyta,Bryopsida,Dicranales,Leucobryaceae,Dicranodontium,species,Priembladmos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_96,Dicranoweisia cirrata (Hedw.) Lindb.,Plantae,Bryophyta,Bryopsida,Dicranales,Rhabdoweisiaceae,Dicranoweisia,species,Gewoon sikkelsterretje,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_97,Dicranum bonjeanii De Not.,Plantae,Bryophyta,Bryopsida,Dicranales,Dicranaceae,Dicranum,species,Moerasgaffeltandmos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_98,Dicranum flagellare Hedw.,Plantae,Bryophyta,Bryopsida,Dicranales,Dicranaceae,Dicranum,species,Stobbegaffeltandmos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduytDeBeer_2017,INBO_RL_MOS_2017_VAL_99,Dicranum majus Sm.,Plantae,Bryophyta,Bryopsida,Dicranales,Dicranaceae,Dicranum,species,Groot gaffeltandmos,ICBN,DOUBTFUL,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1,Acer campestre L.,Plantae,Tracheophyta,Spermatopsida,Sapindales,Aceraceae,Acer,species,Spaanse aak,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_10,Aegopodium podagraria L.,Plantae,Tracheophyta,Spermatopsida,Apiales,Apiaceae,Aegopodium,species,Zevenblad,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_100,Avenula pubescens (Huds.) Dum.,Plantae,Tracheophyta,Spermatopsida,Poales,Poaceae,Avenula,species,Zachte haver,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1000,Solidago virgaurea L.,Plantae,Tracheophyta,Spermatopsida,Asterales,Asteraceae,Solidago,species,Echte guldenroede,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1001,Sonchus arvensis L.,Plantae,Tracheophyta,Spermatopsida,Asterales,Asteraceae,Sonchus,species,Akkermelkdistel,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1002,Sonchus asper (L.) Hill,Plantae,Tracheophyta,Spermatopsida,Asterales,Asteraceae,Sonchus,species,Gekroesde melkdistel,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1003,Sonchus oleraceus L.,Plantae,Tracheophyta,Spermatopsida,Asterales,Asteraceae,Sonchus,species,Gewone melkdistel,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1004,Sonchus palustris L.,Plantae,Tracheophyta,Spermatopsida,Asterales,Asteraceae,Sonchus,species,Moerasmelkdistel,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1005,Sorbus aucuparia L.,Plantae,Tracheophyta,Spermatopsida,Rosales,Rosaceae,Sorbus,species,Wilde lijsterbes,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1006,Sparganium angustifolium Michaux,Plantae,Tracheophyta,Spermatopsida,Thypales,Sparganiaceae,Sparganium,species,Drijvende egelskop,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1007,Sparganium emersum Rehm.,Plantae,Tracheophyta,Spermatopsida,Thypales,Sparganiaceae,Sparganium,species,Kleine egelskop,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1008,Sparganium erectum L.,Plantae,Tracheophyta,Spermatopsida,Thypales,Sparganiaceae,Sparganium,species,Grote egelskop,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1009,Sparganium natans L.,Plantae,Tracheophyta,Spermatopsida,Thypales,Sparganiaceae,Sparganium,species,Kleinste egelskop,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_101,Baldellia ranunculoides (L.) Parl.,Plantae,Tracheophyta,Spermatopsida,Alismatales,Alismataceae,Baldellia,species,Moerasweegbree,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1010,Spartina maritima (Curt.) Fernald,Plantae,Tracheophyta,Spermatopsida,Poales,Poaceae,Spartina,species,Klein slijkgras,ICBN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1011,Spergula arvensis L.,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Caryophyllaceae,Spergula,species,Gewone spurrie,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1012,Spergula morisonii Boreau,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Caryophyllaceae,Spergula,species,Heidespurrie,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1013,Spergularia marina (L.) Besser,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Caryophyllaceae,Spergularia,species,Zilte schijnspurrie,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1014,Spergularia media (L.) C. Presl subsp. angustata (Clavaud) Kerguélen et Lambinon,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Caryophyllaceae,Spergularia,subspecies,Gerande schijnspurrie,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1015,Spergularia rubra (L.) J. et C. Presl,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Caryophyllaceae,Spergularia,species,Rode schijnspurrie,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1016,Spiranthes aestivalis (Poiret) L.C.M. Rich.,Plantae,Tracheophyta,Spermatopsida,Orchidales,Orchidaceae,Spiranthes,species,Zomerschroeforchis,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1017,Spiranthes spiralis (L.) Chevall.,Plantae,Tracheophyta,Spermatopsida,Orchidales,Orchidaceae,Spiranthes,species,Herfstschroeforchis,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1018,Spirodela polyrhiza (L.) Schleid.,Plantae,Tracheophyta,Spermatopsida,Arales,Lemnaceae,Spirodela,species,Veelwortelig kroos,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1019,Stachys alpina L.,Plantae,Tracheophyta,Spermatopsida,Lamiales,Lamiaceae,Stachys,species,Alpenandoorn,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_102,Ballota nigra L.,Plantae,Tracheophyta,Spermatopsida,Lamiales,Lamiaceae,Ballota,species,Stinkende ballote,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1020,Stachys arvensis (L.) L.,Plantae,Tracheophyta,Spermatopsida,Lamiales,Lamiaceae,Stachys,species,Akkerandoorn,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1021,Stachys officinalis (L.) Trev.,Plantae,Tracheophyta,Spermatopsida,Lamiales,Lamiaceae,Stachys,species,Betonie,ICBN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1022,Stachys palustris L.,Plantae,Tracheophyta,Spermatopsida,Lamiales,Lamiaceae,Stachys,species,Moerasandoorn,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1023,Stachys sylvatica L.,Plantae,Tracheophyta,Spermatopsida,Lamiales,Lamiaceae,Stachys,species,Bosandoorn,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1024,Stellaria alsine Grimm,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Caryophyllaceae,Stellaria,species,Moerasmuur,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1025,Stellaria graminea L.,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Caryophyllaceae,Stellaria,species,Grasmuur,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1026,Stellaria holostea L.,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Caryophyllaceae,Stellaria,species,Grote muur,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1027,Stellaria media (L.) Vill.,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Caryophyllaceae,Stellaria,species,Vogelmuur + Heggenvogelmuur,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1028,Stellaria media (L.) Vill. subsp. neglecta (Weihe) Gremli,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Caryophyllaceae,Stellaria,subspecies,Heggenvogelmuur,ICBN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1029,Stellaria nemorum L.,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Caryophyllaceae,Stellaria,species,Bosmuur,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_103,Barbarea stricta Andrz.,Plantae,Tracheophyta,Spermatopsida,Capparales,Brassicaceae,Barbarea,species,Stijf barbarakruid,ICBN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1030,Stellaria pallida (Dum.) Piré,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Caryophyllaceae,Stellaria,species,Duinvogelmuur,ICBN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1031,Stellaria palustris Retz.,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Caryophyllaceae,Stellaria,species,Zeegroene muur,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1032,Stratiotes aloides L.,Plantae,Tracheophyta,Spermatopsida,Hydrocharitales,Hydrocharitaceae,Stratiotes,species,Krabbenscheer,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1033,Suaeda maritima (L.) Dum.,Plantae,Tracheophyta,Spermatopsida,Caryophyllales,Chenopodiaceae,Suaeda,species,Klein schorrenkruid,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1034,Subularia aquatica L.,Plantae,Tracheophyta,Spermatopsida,Capparales,Brassicaceae,Subularia,species,Priemkruid,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1035,Succisa pratensis Moench,Plantae,Tracheophyta,Spermatopsida,Dipsacales,Dipsacaceae,Succisa,species,Blauwe knoop,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1036,Symphytum officinale L.,Plantae,Tracheophyta,Spermatopsida,Lamiales,Boraginaceae,Symphytum,species,Gewone smeerwortel,ICBN,ACCEPTED,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1037,Tamus communis L.,Plantae,Tracheophyta,Spermatopsida,Liliales,Dioscoreaceae,Tamus,species,Spekwortel,ICBN,SYNONYM,present
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,https://www.inbo.be/en/norms-data-use,to_be_completed,INBO,"Validated Red Lists Flanders Flanders, Belgium",VanLanduyt_etal_2006,INBO_RL_PLA_2006_VAL_1038,Tanacetum vulgare L.,Plantae,Tracheophyta,Spermatopsida,Asterales,Asteraceae,Tanacetum,species,Boerenwormkruid,ICBN,ACCEPTED,present
