kingdom...1,scientificName...2,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,scientificName...15,order,phylum,kingdom...20,genus,class,status,family
Plantae,Sciuro-hypnum oedipodium (Mitt.) Ignatov & Huttunen,INBO_RL_MOS_2017_VAL_311,Ijl dikkopmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sciuro-hypnum oedipodium (Mitt.) Ignatov & Huttunen,Hypnales,Bryophyta,Plantae,Sciuro-hypnum,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Sciuro-hypnum plumosum (Hedw.) Ignatov & Huttunen,INBO_RL_MOS_2017_VAL_312,Oeverdikkopmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sciuro-hypnum plumosum (Hedw.) Ignatov & Huttunen,Hypnales,Bryophyta,Plantae,Sciuro-hypnum,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Sciuro-hypnum populeum (Hedw.) Ignatov & Huttunen,INBO_RL_MOS_2017_VAL_313,Penseeldikkopmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sciuro-hypnum populeum (Hedw.) Ignatov & Huttunen,Hypnales,Bryophyta,Plantae,Sciuro-hypnum,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Sciuro-hypnum reflexum (Starke) Ignatov & Huttunen,INBO_RL_MOS_2017_VAL_314,Gekromd dikkopmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sciuro-hypnum reflexum (Starke) Ignatov & Huttunen,Hypnales,Bryophyta,Plantae,Sciuro-hypnum,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Scleropodium cespitans (Wilson ex M�ll.Hal.) L.F.Koch.,INBO_RL_MOS_2017_VAL_315,Vossenstaartmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Scleropodium cespitans L.F.Koch, 1950",Hypnales,Bryophyta,Plantae,Scleropodium,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Scopelophila cataractae (Mitt.) Broth.,INBO_RL_MOS_2017_VAL_316,Ongezoomd ertsmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Scopelophila cataractae Brotherus, 1902",Pottiales,Bryophyta,Plantae,Scopelophila,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Scorpidium cossonii (Schimp.) Heden�s,INBO_RL_MOS_2017_VAL_317,Groen schorpioenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Scorpidium cossonii Heden채s, 1989",Hypnales,Bryophyta,Plantae,Scorpidium,Bryopsida,ACCEPTED,Amblystegiaceae
Plantae,Scorpidium revolvens (Sw. ex anon.) Rubers,INBO_RL_MOS_2017_VAL_318,Purper schorpioenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Scorpidium revolvens Rubers, 1989",Hypnales,Bryophyta,Plantae,Scorpidium,Bryopsida,ACCEPTED,Amblystegiaceae
Plantae,Scorpidium scorpioides (Hedw.) Limpr.,INBO_RL_MOS_2017_VAL_319,Rood schorpioenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Scorpidium scorpioides Limpricht, 1899",Hypnales,Bryophyta,Plantae,Scorpidium,Bryopsida,ACCEPTED,Amblystegiaceae
Plantae,Bryum argenteum Hedw.,INBO_RL_MOS_2017_VAL_32,Zilvermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum argenteum Hedwig, 1801",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Scorpiurium circinatum (Bruch) M.Fleisch. & Loeske,INBO_RL_MOS_2017_VAL_320,Boogtakmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Scorpiurium circinatum Fleischer & Loeske, 1907",Hypnales,Bryophyta,Plantae,Scorpiurium,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Seligeria calcarea (Hedw.) Bruch & Schimp.,INBO_RL_MOS_2017_VAL_321,Mergelpenseelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Seligeria calcarea Bruch & W.P.Schimper, 1849",Seligerales,Bryophyta,Plantae,Seligeria,Bryopsida,ACCEPTED,Seligeriaceae
Plantae,Sematophyllum substrumulosum (Hampe) E.Britton,INBO_RL_MOS_2017_VAL_322,Schorsdekmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sematophyllum substrumulosum Britton, 1902",Hypnales,Bryophyta,Plantae,Sematophyllum,Bryopsida,ACCEPTED,Sematophyllaceae
Plantae,Sphagnum affine Renauld & Cardot,INBO_RL_MOS_2017_VAL_323,Kamveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnum affine Renauld & Cardot,Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum angustifolium (C.E.O.Jensen ex Russow) C.E.O.Jensen,INBO_RL_MOS_2017_VAL_324,Smalbladig veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum angustifolium C.E.O.Jensen, 1896",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum auriculatum Schimp.,INBO_RL_MOS_2017_VAL_325,Geoord veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Sphagnum auriculatum Schimp.,Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum capillifolium (Ehrh.) Hedw.,INBO_RL_MOS_2017_VAL_326,Stijf veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum capillifolium Hedwig, 1782",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum compactum Lam. & DC.,INBO_RL_MOS_2017_VAL_327,Kussentjesveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum compactum Lamarck & A.P.de Candolle, 1805",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum contortum Schultz,INBO_RL_MOS_2017_VAL_328,Trilveenveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum contortum Schultz, 1819",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum cuspidatum Ehrh. ex Hoffm.,INBO_RL_MOS_2017_VAL_329,Waterveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum cuspidatum Ehrhart ex G.F.Hoffmann, 1796",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Bryum bornholmense Wink. & R.Ruthe,INBO_RL_MOS_2017_VAL_33,Aardappelknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum bornholmense Winkelmann & Ruthe, 1899",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Sphagnum fallax (H.Klinggr.) H.Klinggr.,INBO_RL_MOS_2017_VAL_330,Fraai veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum fallax Klinggr채ff, 1881",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum fimbriatum Wilson,INBO_RL_MOS_2017_VAL_331,Gewimperd veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum fimbriatum Wilson, 1847",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum flexuosum Dozy & Molk.,INBO_RL_MOS_2017_VAL_332,Slank veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum flexuosum Dozy & Molkenboer, 1851",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum inundatum Russow,INBO_RL_MOS_2017_VAL_333,Amfibisch veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum inundatum Russow, 1894",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum magellanicum Brid.,INBO_RL_MOS_2017_VAL_334,Hoogveenveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum magellanicum Bridel, 1798",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum majus (Russow) C.E.O.Jensen,INBO_RL_MOS_2017_VAL_335,Dof veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum majus C.E.O.Jensen, 1890",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum molle Sull.,INBO_RL_MOS_2017_VAL_336,Week veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum molle Sullivant, 1846",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum obtusum Warnst.,INBO_RL_MOS_2017_VAL_337,Stomp veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum obtusum Warnstorf, 1877",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum palustre L.,INBO_RL_MOS_2017_VAL_338,Gewoon veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum palustre L., 1753",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum papillosum Lindb.,INBO_RL_MOS_2017_VAL_339,Wrattig veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum papillosum Lindberg, 1872",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Bryum caespiticium Hedw.,INBO_RL_MOS_2017_VAL_34,Zodeknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum caespiticium Hedwig, 1801",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Sphagnum platyphyllum (Lindb. ex Braithw.) Warnst.,INBO_RL_MOS_2017_VAL_340,Lepelbladveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum platyphyllum Warnstorf, 1884",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum riparium 흋gstr.,INBO_RL_MOS_2017_VAL_341,Uitgebeten veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum riparium 횇ngstr철m, 1864",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum rubellum Wilson,INBO_RL_MOS_2017_VAL_342,Rood veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum rubellum Wilson, 1855",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum russowii Warnst.,INBO_RL_MOS_2017_VAL_343,Violet veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum russowii Warnstorf, 1886",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum squarrosum Crome,INBO_RL_MOS_2017_VAL_344,Haakveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum squarrosum Crome, 1803",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum subnitens Russow & Warnst.,INBO_RL_MOS_2017_VAL_345,Glanzend veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum subnitens Russow & Warnstorf, 1888",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum subsecundum Nees ,INBO_RL_MOS_2017_VAL_346,Moerasveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum subsecundum Nees, 1819",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum tenellum (Brid.) Pers. ex Brid.,INBO_RL_MOS_2017_VAL_347,Zacht veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum tenellum Bridel, 1819",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Sphagnum teres (Schimp.) 흋gstr.,INBO_RL_MOS_2017_VAL_348,Sparrig veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Sphagnum teres 횇ngstr철m, 1861",Sphagnales,Bryophyta,Plantae,Sphagnum,Sphagnopsida,ACCEPTED,Sphagnaceae
Plantae,Splachnum ampullaceum Hedw.,INBO_RL_MOS_2017_VAL_349,Kruikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Splachnum ampullaceum Hedwig, 1801",Funariales,Bryophyta,Plantae,Splachnum,Bryopsida,ACCEPTED,Splachnaceae
Plantae,Bryum capillare Hedw.,INBO_RL_MOS_2017_VAL_35,Schroefknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryum capillare Hedw.,Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Straminergon stramineum (Dicks. ex Brid.) Heden�s,INBO_RL_MOS_2017_VAL_350,Sliertmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Straminergon stramineum Heden채s, 1993",Hypnales,Bryophyta,Plantae,Straminergon,Bryopsida,ACCEPTED,Amblystegiaceae
Plantae,Syntrichia laevipila Brid.,INBO_RL_MOS_2017_VAL_351,Boomsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Syntrichia laevipila Bridel, 1819",Pottiales,Bryophyta,Plantae,Syntrichia,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Syntrichia latifolia (Bruch ex Hartm.) Huebener,INBO_RL_MOS_2017_VAL_352,Riviersterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Syntrichia latifolia H체bener, 1833",Pottiales,Bryophyta,Plantae,Syntrichia,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Syntrichia montana Nees,INBO_RL_MOS_2017_VAL_353,Vioolsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Syntrichia montana Nees,Pottiales,Bryophyta,Plantae,Syntrichia,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Syntrichia papillosa (Wilson) Jur.,INBO_RL_MOS_2017_VAL_354,Knikkersterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Syntrichia papillosa Juratzka, 1882",Pottiales,Bryophyta,Plantae,Syntrichia,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Syntrichia ruralis (Hedw.) F.Weber & D.Mohr. (incl. Syntrichia calcicola J.J.Amann & Syntrichia ruraliformis (Besch.) Cardot),INBO_RL_MOS_2017_VAL_355,Duinsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Syntrichia ruralis var. calcicola (J.J.Amann) M철nk.,Pottiales,Bryophyta,Plantae,Syntrichia,Bryopsida,SYNONYM,Pottiaceae
Plantae,Syntrichia virescens (De Not.) Ochyra,INBO_RL_MOS_2017_VAL_356,Uitgerand zodesterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Syntrichia virescens Ochyra, 1992",Pottiales,Bryophyta,Plantae,Syntrichia,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Taxiphyllum wissgrillii (Garov.) Wijk & Margad.,INBO_RL_MOS_2017_VAL_357,Komkommermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Taxiphyllum wissgrillii Wijk & Margadant, 1960",Hypnales,Bryophyta,Plantae,Taxiphyllum,Bryopsida,ACCEPTED,Hypnaceae
Plantae,Tetraphis pellucida Hedw.,INBO_RL_MOS_2017_VAL_358,Viertandmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Tetraphis pellucida Hedwig, 1801",Tetraphidales,Bryophyta,Plantae,Tetraphis,Bryopsida,ACCEPTED,Tetraphidaceae
Plantae,Tetraplodon mnioides (Hedw.) Bruch & Schimp.,INBO_RL_MOS_2017_VAL_359,Braakbalmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Tetraplodon mnioides Bruch & W.P.Schimper, 1844",Funariales,Bryophyta,Plantae,Tetraplodon,Bryopsida,ACCEPTED,Splachnaceae
Plantae,Bryum cyclophyllum (Schw�gr.) Bruch & Schimp.,INBO_RL_MOS_2017_VAL_36,Rondbladig knikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Bryum cyclophyllum Bruch & W.P.Schimper, 1839",Bryales,Bryophyta,Plantae,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Thamnobryum alopecurum (Hedw.) Gangulee,INBO_RL_MOS_2017_VAL_360,Struikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Thamnobryum alopecurum Nieuwland ex Gangulee, 1976",Leucodontales,Bryophyta,Plantae,Thamnobryum,Bryopsida,ACCEPTED,Neckeraceae
Plantae,Thuidium assimile (Mitt.) A.Jaeger,INBO_RL_MOS_2017_VAL_361,Zweepthujamos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Thuidium assimile Jaeger, 1878",Hypnales,Bryophyta,Plantae,Thuidium,Bryopsida,ACCEPTED,Thuidiaceae
Plantae,Thuidium delicatulum (Hedw.) Schimp.,INBO_RL_MOS_2017_VAL_362,Fraai thujamos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Thuidium delicatulum W.P.Schimper, 1852",Hypnales,Bryophyta,Plantae,Thuidium,Bryopsida,ACCEPTED,Thuidiaceae
Plantae,Thuidium recognitum (Hedw.) Lindb.,INBO_RL_MOS_2017_VAL_363,Stug thujamos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Thuidium recognitum Lindberg, 1874",Hypnales,Bryophyta,Plantae,Thuidium,Bryopsida,ACCEPTED,Thuidiaceae
Plantae,Thuidium tamariscinum (Hedw.) Schimp.,INBO_RL_MOS_2017_VAL_364,Gewoon thujamos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Thuidium tamariscinum W.P.Schimper, 1852",Hypnales,Bryophyta,Plantae,Thuidium,Bryopsida,ACCEPTED,Thuidiaceae
Plantae,Tomentypnum nitens (Hedw.) Loeske,INBO_RL_MOS_2017_VAL_365,Viltnerfmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Tomentypnum nitens Loeske, 1911",Hypnales,Bryophyta,Plantae,Tomentypnum,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Tortella bambergeri (Schimp.) Broth.,INBO_RL_MOS_2017_VAL_366,,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Tortella bambergeri (Schimp.) Broth.,Pottiales,Bryophyta,Plantae,Tortella,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortella flavovirens (Bruch) Broth.,INBO_RL_MOS_2017_VAL_367,Duinkronkelbladmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Tortella flavovirens Brotherus, 1902",Pottiales,Bryophyta,Plantae,Tortella,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortella inclinata (R.Hedw.) Limpr.,INBO_RL_MOS_2017_VAL_368,Viltig kronkelbladmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Tortella inclinata Limpricht, 1888",Pottiales,Bryophyta,Plantae,Tortella,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Tortella tortuosa (Hedw.) Limpr.,INBO_RL_MOS_2017_VAL_369,Gerimpeld kronkelbladmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,"Tortella tortuosa Limpricht, 1888",Pottiales,Bryophyta,Plantae,Tortella,Bryopsida,ACCEPTED,Pottiaceae
