kingdom,scientificName,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,taxonRank,nomenclaturalCode,order,phylum,genus,class,status,family
Plantae,Plasteurhynchium striatulum (Spruce) M.Fleisch.,INBO_RL_MOS_2017_VAL_255,Geplooid palmpjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Plasteurhynchium,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Platygyrium repens (Brid.) Schimp.,INBO_RL_MOS_2017_VAL_256,Kwastjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Platygyrium,Bryopsida,ACCEPTED,Hypnaceae
Plantae,Platyhypnidium riparioides (Hedw.) Dixon,INBO_RL_MOS_2017_VAL_257,Watervalmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Platyhypnidium,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Pleuridium acuminatum Lindb.,INBO_RL_MOS_2017_VAL_258,Klein kortsteeltje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Dicranales,Bryophyta,Pleuridium,Bryopsida,ACCEPTED,Ditrichaceae
Plantae,Pleuridium subulatum (Hedw.) Rabenh.,INBO_RL_MOS_2017_VAL_259,Groot kortsteeltje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Dicranales,Bryophyta,Pleuridium,Bryopsida,ACCEPTED,Ditrichaceae
Plantae,Brachythecium salebrosum (Hoffm. ex F.Weber & D.Mohr) Schimp.,INBO_RL_MOS_2017_VAL_26,Glad dikkopmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Brachythecium,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Pleurochaete squarrosa (Brid.) Lindb.,INBO_RL_MOS_2017_VAL_260,Hakig kronkelbladmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Pleurochaete,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Pleurozium schreberi (Willd. ex Brid.) Mitt.,INBO_RL_MOS_2017_VAL_261,Bronsmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Pleurozium,Bryopsida,ACCEPTED,Hylocomiaceae
Plantae,Pogonatum aloides (Hedw.) P.Beauv.,INBO_RL_MOS_2017_VAL_262,Gewone viltmuts,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Polytrichales,Bryophyta,Pogonatum,Bryopsida,ACCEPTED,Polytrichaceae
Plantae,Pogonatum nanum (Hedw.) P.Beauv.,INBO_RL_MOS_2017_VAL_263,Kleine viltmuts,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Polytrichales,Bryophyta,Pogonatum,Bryopsida,ACCEPTED,Polytrichaceae
Plantae,Pogonatum urnigerum (Hedw.) P.Beauv.,INBO_RL_MOS_2017_VAL_264,Grote viltmuts,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Polytrichales,Bryophyta,Pogonatum,Bryopsida,ACCEPTED,Polytrichaceae
Plantae,Pohlia annotina (Hedw.) Lindb.,INBO_RL_MOS_2017_VAL_265,Gewoon broedpeermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Pohlia,Bryopsida,ACCEPTED,Bryaceae
Plantae,Pohlia bulbifera (Warnst.) Warnst.,INBO_RL_MOS_2017_VAL_266,Bolletjespeermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Pohlia,Bryopsida,ACCEPTED,Bryaceae
Plantae,Pohlia camptotrachela (Renauld & Cardot) Broth.,INBO_RL_MOS_2017_VAL_267,Korreltjespeermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Pohlia,Bryopsida,ACCEPTED,Bryaceae
Plantae,Pohlia flexuosa Hook.,INBO_RL_MOS_2017_VAL_268,Draadjespeermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Pohlia,Bryopsida,ACCEPTED,Bryaceae
Plantae,Pohlia lescuriana (Sull.) Ochi,INBO_RL_MOS_2017_VAL_269,Roodknolpeermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Pohlia,Bryopsida,ACCEPTED,Bryaceae
Plantae,Bryoerythrophyllum ferruginascens (Stirt.) Giacom.,INBO_RL_MOS_2017_VAL_27,Kalkroestvoetje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Bryoerythrophyllum,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Pohlia lutescens (Limpr.) H.Lindb.,INBO_RL_MOS_2017_VAL_270,Geelknolpeermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Pohlia,Bryopsida,ACCEPTED,Bryaceae
Plantae,Pohlia melanodon (Brid.) A.J.Shaw,INBO_RL_MOS_2017_VAL_271,Kleipeermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Pohlia,Bryopsida,ACCEPTED,Bryaceae
Plantae,Pohlia nutans (Hedw.) Lindb.,INBO_RL_MOS_2017_VAL_272,Gewoon peermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Pohlia,Bryopsida,ACCEPTED,Bryaceae
Plantae,Pohlia wahlenbergii (F.Weber & D.Mohr) A.L.Andrews,INBO_RL_MOS_2017_VAL_273,Bleek peermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Pohlia,Bryopsida,ACCEPTED,Bryaceae
Plantae,Polytrichastrum formosum (Hedw.) G.L.Sm.,INBO_RL_MOS_2017_VAL_274,Fraai haarmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Polytrichales,Bryophyta,Polytrichastrum,Bryopsida,ACCEPTED,Polytrichaceae
Plantae,Polytrichastrum longisetum (Sw. ex Brid.) G.L.Sm.,INBO_RL_MOS_2017_VAL_275,Gerand haarmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Polytrichales,Bryophyta,Polytrichastrum,Bryopsida,ACCEPTED,Polytrichaceae
Plantae,Polytrichum commune Hedw.,INBO_RL_MOS_2017_VAL_276,Gewoon haarmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Polytrichales,Bryophyta,Polytrichum,Bryopsida,ACCEPTED,Polytrichaceae
Plantae,Polytrichum juniperinum Hedw.,INBO_RL_MOS_2017_VAL_277,Echt zandhaarmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Polytrichales,Bryophyta,Polytrichum,Bryopsida,ACCEPTED,Polytrichaceae
Plantae,Polytrichum piliferum Hedw.,INBO_RL_MOS_2017_VAL_278,Ruig haarmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Polytrichales,Bryophyta,Polytrichum,Bryopsida,ACCEPTED,Polytrichaceae
Plantae,Polytrichum strictum Menzies ex Brid.,INBO_RL_MOS_2017_VAL_279,Veenhaarmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Polytrichales,Bryophyta,Polytrichum,Bryopsida,ACCEPTED,Polytrichaceae
Plantae,Bryoerythrophyllum recurvirostrum (Hedw.) P.C.Chen,INBO_RL_MOS_2017_VAL_28,Oranjesteeltje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Hymenostylium,Bryopsida,SYNONYM,Pottiaceae
Plantae,Protobryum bryoides (Dicks.) J.Guerra & M.J.Cano,INBO_RL_MOS_2017_VAL_280,Gesloten kleimos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Protobryum,Bryopsida,SYNONYM,Pottiaceae
Plantae,Pseudephemerum nitidum (Hedw.) Loeske,INBO_RL_MOS_2017_VAL_281,Vals kortsteeltje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Dicranales,Bryophyta,Pseudephemerum,Bryopsida,DOUBTFUL,Dicranaceae
Plantae,Pseudobryum cinclidioides (Huebener) T.J.Kop.,INBO_RL_MOS_2017_VAL_282,Zwartsteelsterrenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Pseudobryum,Bryopsida,ACCEPTED,Mniaceae
Plantae,Pseudocalliergon lycopodioides (Brid.) Hedenäs,INBO_RL_MOS_2017_VAL_283,Wolfsklauwmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Pseudocalliergon,Bryopsida,ACCEPTED,Amblystegiaceae
Plantae,Pseudocrossidium hornschuchianum (Schultz) R.H.Zander,INBO_RL_MOS_2017_VAL_284,Spits smaragdsteeltje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Pseudocrossidium,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Pseudocrossidium revolutum (Brid.) R.H.Zander,INBO_RL_MOS_2017_VAL_285,Opgerold smaragdsteeltje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Pseudocrossidium,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Pseudoscleropodium purum (Hedw.) M.Fleisch.,INBO_RL_MOS_2017_VAL_286,Groot laddermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Pseudoscleropodium,Bryopsida,ACCEPTED,Entodontaceae
Plantae,Pseudotaxiphyllum elegans (Brid.) Z.Iwats.,INBO_RL_MOS_2017_VAL_287,Gewoon pronkmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Pseudotaxiphyllum,Bryopsida,ACCEPTED,Plagiotheciaceae
Plantae,Pterigynandrum filiforme Hedw.,INBO_RL_MOS_2017_VAL_288,Stekeltjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Pterigynandrum,Bryopsida,ACCEPTED,Pterigynandraceae
Plantae,Pterygoneurum ovatum (Hedw.) Dixon,INBO_RL_MOS_2017_VAL_289,Kortstelig plaatjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Pterygoneurum,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Bryum algovicum Sendtn. ex Müll.Hal.,INBO_RL_MOS_2017_VAL_29,Netknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Ptilium crista-castrensis (Hedw.) De Not.,INBO_RL_MOS_2017_VAL_290,Struisveermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Ptilium,Bryopsida,ACCEPTED,Hypnaceae
Plantae,Pylaisia polyantha (Hedw.) Schimp.,INBO_RL_MOS_2017_VAL_291,Boommos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Pylaisia,Bryopsida,ACCEPTED,Hypnaceae
Plantae,Racomitrium aciculare (Hedw.) Brid.,INBO_RL_MOS_2017_VAL_292,Oeverbisschopsmuts,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Grimmiales,Bryophyta,Racomitrium,Bryopsida,ACCEPTED,Grimmiaceae
Plantae,Racomitrium canescens (Hedw.) Brid. s.l.,INBO_RL_MOS_2017_VAL_293,Zandbisschopsmuts,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Grimmiales,Bryophyta,Racomitrium,Bryopsida,ACCEPTED,Grimmiaceae
Plantae,Racomitrium heterostichum (Hedw.) Brid.,INBO_RL_MOS_2017_VAL_294,Borstelige bisschopsmuts,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Grimmiales,Bryophyta,Racomitrium,Bryopsida,ACCEPTED,Grimmiaceae
Plantae,Racomitrium lanuginosum (Hedw.) Brid.,INBO_RL_MOS_2017_VAL_295,Wollige bisschopsmuts,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Grimmiales,Bryophyta,Racomitrium,Bryopsida,ACCEPTED,Grimmiaceae
Plantae,Rhizomnium punctatum (Hedw.) T.J.Kop.,INBO_RL_MOS_2017_VAL_296,Gewoon viltsterrenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Rhizomnium,Bryopsida,ACCEPTED,Mniaceae
Plantae,Rhodobryum roseum (Hedw.) Limpr.,INBO_RL_MOS_2017_VAL_297,Gewoon rozetmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Rhodobryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Rhynchostegiella curviseta (Brid.) Limpr.,INBO_RL_MOS_2017_VAL_298,Dwergsnavelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Rhynchostegiella,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Rhynchostegiella tenella (Dicks.) Limpr.,INBO_RL_MOS_2017_VAL_299,Slank snavelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Rhynchostegiella,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Aloina aloides (Koch ex Schultz) Kindb.,INBO_RL_MOS_2017_VAL_3,Gewoon aloëmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Aloina,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Bryum alpinum Huds. ex With.,INBO_RL_MOS_2017_VAL_30,Prachtknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Rhynchostegiella teneriffae (Mont.) Dirkse & Bouman,INBO_RL_MOS_2017_VAL_300,Spatsnavelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Rhynchostegiella,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Rhynchostegium confertum (Dicks.) Schimp.,INBO_RL_MOS_2017_VAL_301,Boomsnavelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Rhynchostegium,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Rhynchostegium megapolitanum (Blandow ex F.Weber & D.Mohr) Schimp.,INBO_RL_MOS_2017_VAL_302,Duinsnavelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Rhynchostegium,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Rhynchostegium murale (Hedw.) Schimp.,INBO_RL_MOS_2017_VAL_303,Muursnavelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Rhynchostegium,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Rhytidiadelphus loreus (Hedw.) Warnst.,INBO_RL_MOS_2017_VAL_304,Riempjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Rhytidiadelphus,Bryopsida,ACCEPTED,Hylocomiaceae
Plantae,Rhytidiadelphus squarrosus (Hedw.) Warnst.,INBO_RL_MOS_2017_VAL_305,Gewoon haakmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Rhytidiadelphus,Bryopsida,ACCEPTED,Hylocomiaceae
Plantae,Rhytidiadelphus triquetrus (Hedw.) Warnst.,INBO_RL_MOS_2017_VAL_306,Pluimstaartmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Rhytidiadelphus,Bryopsida,ACCEPTED,Hylocomiaceae
Plantae,Rhytidium rugosum (Hedw.) Kindb.,INBO_RL_MOS_2017_VAL_307,Buizerdmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Rhytidium,Bryopsida,ACCEPTED,Hylocomiaceae
Plantae,Sanionia uncinata (Hedw.) Loeske,INBO_RL_MOS_2017_VAL_308,Geplooid sikkelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Sanionia,Bryopsida,ACCEPTED,Amblystegiaceae
Plantae,Schistidium apocarpum (Hedw.) Bruch & Schimp. s.l.,INBO_RL_MOS_2017_VAL_309,Muurachterlichtmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Grimmiales,Bryophyta,Schistidium,Bryopsida,ACCEPTED,Grimmiaceae
Plantae,Bryum archangelicum Bruch & Schimp.,INBO_RL_MOS_2017_VAL_31,Ongewimperd knikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Bryum,Bryopsida,ACCEPTED,Bryaceae
Plantae,Schistidium rivulare (Brid.) Podp.,INBO_RL_MOS_2017_VAL_310,Beekachterlichtmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Grimmiales,Bryophyta,Schistidium,Bryopsida,ACCEPTED,Grimmiaceae
Plantae,Sciuro-hypnum oedipodium (Mitt.) Ignatov & Huttunen,INBO_RL_MOS_2017_VAL_311,Ijl dikkopmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Sciuro-hypnum,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Sciuro-hypnum plumosum (Hedw.) Ignatov & Huttunen,INBO_RL_MOS_2017_VAL_312,Oeverdikkopmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Sciuro-hypnum,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Sciuro-hypnum populeum (Hedw.) Ignatov & Huttunen,INBO_RL_MOS_2017_VAL_313,Penseeldikkopmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Sciuro-hypnum,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Sciuro-hypnum reflexum (Starke) Ignatov & Huttunen,INBO_RL_MOS_2017_VAL_314,Gekromd dikkopmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Sciuro-hypnum,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Scleropodium cespitans (Wilson ex Müll.Hal.) L.F.Koch.,INBO_RL_MOS_2017_VAL_315,Vossenstaartmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Scleropodium,Bryopsida,ACCEPTED,Brachytheciaceae
Plantae,Scopelophila cataractae (Mitt.) Broth.,INBO_RL_MOS_2017_VAL_316,Ongezoomd ertsmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Pottiales,Bryophyta,Scopelophila,Bryopsida,ACCEPTED,Pottiaceae
Plantae,Scorpidium cossonii (Schimp.) Hedenäs,INBO_RL_MOS_2017_VAL_317,Groen schorpioenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Scorpidium,Bryopsida,ACCEPTED,Amblystegiaceae
Plantae,Scorpidium revolvens (Sw. ex anon.) Rubers,INBO_RL_MOS_2017_VAL_318,Purper schorpioenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Scorpidium,Bryopsida,ACCEPTED,Amblystegiaceae
Plantae,Scorpidium scorpioides (Hedw.) Limpr.,INBO_RL_MOS_2017_VAL_319,Rood schorpioenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Hypnales,Bryophyta,Scorpidium,Bryopsida,ACCEPTED,Amblystegiaceae
Plantae,Bryum argenteum Hedw.,INBO_RL_MOS_2017_VAL_32,Zilvermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,species,ICBN,Bryales,Bryophyta,Bryum,Bryopsida,ACCEPTED,Bryaceae
