kingdom,scientificName,taxonID,vernacularName,references,language,license,rightsHolder,datasetID,datasetName,occurrenceStatus,usageKey,rank,order,matchType,phylum,genus,class,confidence,synonym,status,family
Plantae,Sphagnum flexuosum Dozy & Molk.,INBO_RL_MOS_2017_VAL_332,Slank veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2669235,SPECIES,Sphagnales,EXACT,Bryophyta,Sphagnum,Sphagnopsida,100,FALSE,ACCEPTED,Sphagnaceae
Plantae,Sphagnum inundatum Russow,INBO_RL_MOS_2017_VAL_333,Amfibisch veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2669060,SPECIES,Sphagnales,EXACT,Bryophyta,Sphagnum,Sphagnopsida,100,FALSE,ACCEPTED,Sphagnaceae
Plantae,Sphagnum magellanicum Brid.,INBO_RL_MOS_2017_VAL_334,Hoogveenveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2669001,SPECIES,Sphagnales,EXACT,Bryophyta,Sphagnum,Sphagnopsida,100,FALSE,ACCEPTED,Sphagnaceae
Plantae,Sphagnum majus (Russow) C.E.O.Jensen,INBO_RL_MOS_2017_VAL_335,Dof veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2668990,SPECIES,Sphagnales,EXACT,Bryophyta,Sphagnum,Sphagnopsida,100,FALSE,ACCEPTED,Sphagnaceae
Plantae,Sphagnum molle Sull.,INBO_RL_MOS_2017_VAL_336,Week veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2669222,SPECIES,Sphagnales,EXACT,Bryophyta,Sphagnum,Sphagnopsida,100,FALSE,ACCEPTED,Sphagnaceae
Plantae,Sphagnum obtusum Warnst.,INBO_RL_MOS_2017_VAL_337,Stomp veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2669115,SPECIES,Sphagnales,EXACT,Bryophyta,Sphagnum,Sphagnopsida,100,FALSE,ACCEPTED,Sphagnaceae
Plantae,Sphagnum palustre L.,INBO_RL_MOS_2017_VAL_338,Gewoon veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2669006,SPECIES,Sphagnales,EXACT,Bryophyta,Sphagnum,Sphagnopsida,100,FALSE,ACCEPTED,Sphagnaceae
Plantae,Sphagnum papillosum Lindb.,INBO_RL_MOS_2017_VAL_339,Wrattig veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2668996,SPECIES,Sphagnales,EXACT,Bryophyta,Sphagnum,Sphagnopsida,100,FALSE,ACCEPTED,Sphagnaceae
Plantae,Bryum caespiticium Hedw.,INBO_RL_MOS_2017_VAL_34,Zodeknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676901,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Sphagnum platyphyllum (Lindb. ex Braithw.) Warnst.,INBO_RL_MOS_2017_VAL_340,Lepelbladveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2669200,SPECIES,Sphagnales,EXACT,Bryophyta,Sphagnum,Sphagnopsida,100,FALSE,ACCEPTED,Sphagnaceae
Plantae,Sphagnum riparium Ångstr.,INBO_RL_MOS_2017_VAL_341,Uitgebeten veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8400367,SPECIES,Sphagnales,EXACT,Bryophyta,Sphagnum,Sphagnopsida,98,FALSE,ACCEPTED,Sphagnaceae
Plantae,Sphagnum rubellum Wilson,INBO_RL_MOS_2017_VAL_342,Rood veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2668995,SPECIES,Sphagnales,EXACT,Bryophyta,Sphagnum,Sphagnopsida,100,FALSE,ACCEPTED,Sphagnaceae
Plantae,Sphagnum russowii Warnst.,INBO_RL_MOS_2017_VAL_343,Violet veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2668970,SPECIES,Sphagnales,EXACT,Bryophyta,Sphagnum,Sphagnopsida,100,FALSE,ACCEPTED,Sphagnaceae
Plantae,Sphagnum squarrosum Crome,INBO_RL_MOS_2017_VAL_344,Haakveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2669113,SPECIES,Sphagnales,EXACT,Bryophyta,Sphagnum,Sphagnopsida,100,FALSE,ACCEPTED,Sphagnaceae
Plantae,Sphagnum subnitens Russow & Warnst.,INBO_RL_MOS_2017_VAL_345,Glanzend veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2669053,SPECIES,Sphagnales,EXACT,Bryophyta,Sphagnum,Sphagnopsida,100,FALSE,ACCEPTED,Sphagnaceae
Plantae,Sphagnum subsecundum Nees,INBO_RL_MOS_2017_VAL_346,Moerasveenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2668981,SPECIES,Sphagnales,EXACT,Bryophyta,Sphagnum,Sphagnopsida,100,FALSE,ACCEPTED,Sphagnaceae
Plantae,Sphagnum tenellum (Brid.) Pers. ex Brid.,INBO_RL_MOS_2017_VAL_347,Zacht veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2669251,SPECIES,Sphagnales,EXACT,Bryophyta,Sphagnum,Sphagnopsida,100,FALSE,ACCEPTED,Sphagnaceae
Plantae,Sphagnum teres (Schimp.) Ångstr.,INBO_RL_MOS_2017_VAL_348,Sparrig veenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2669224,SPECIES,Sphagnales,EXACT,Bryophyta,Sphagnum,Sphagnopsida,98,FALSE,ACCEPTED,Sphagnaceae
Plantae,Splachnum ampullaceum Hedw.,INBO_RL_MOS_2017_VAL_349,Kruikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2673719,SPECIES,Funariales,EXACT,Bryophyta,Splachnum,Bryopsida,100,FALSE,ACCEPTED,Splachnaceae
Plantae,Bryum capillare Hedw.,INBO_RL_MOS_2017_VAL_35,Schroefknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7259189,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Straminergon stramineum (Dicks. ex Brid.) Hedenäs,INBO_RL_MOS_2017_VAL_350,Sliertmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2681726,SPECIES,Hypnales,EXACT,Bryophyta,Straminergon,Bryopsida,100,FALSE,ACCEPTED,Amblystegiaceae
Plantae,Syntrichia laevipila Brid.,INBO_RL_MOS_2017_VAL_351,Boomsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2671290,SPECIES,Pottiales,EXACT,Bryophyta,Syntrichia,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Syntrichia latifolia (Bruch ex Hartm.) Huebener,INBO_RL_MOS_2017_VAL_352,Riviersterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2671279,SPECIES,Pottiales,EXACT,Bryophyta,Syntrichia,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Syntrichia montana Nees,INBO_RL_MOS_2017_VAL_353,Vioolsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7846682,SPECIES,Pottiales,EXACT,Bryophyta,Syntrichia,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Syntrichia papillosa (Wilson) Jur.,INBO_RL_MOS_2017_VAL_354,Knikkersterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2671310,SPECIES,Pottiales,EXACT,Bryophyta,Syntrichia,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Syntrichia ruralis (Hedw.) F.Weber & D.Mohr. (incl. Syntrichia calcicola J.J.Amann & Syntrichia ruraliformis (Besch.) Cardot),INBO_RL_MOS_2017_VAL_355,Duinsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,9565637,VARIETY,Pottiales,EXACT,Bryophyta,Syntrichia,Bryopsida,82,TRUE,SYNONYM,Pottiaceae
Plantae,Syntrichia virescens (De Not.) Ochyra,INBO_RL_MOS_2017_VAL_356,Uitgerand zodesterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2671254,SPECIES,Pottiales,EXACT,Bryophyta,Syntrichia,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Taxiphyllum wissgrillii (Garov.) Wijk & Margad.,INBO_RL_MOS_2017_VAL_357,Komkommermos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2682658,SPECIES,Hypnales,EXACT,Bryophyta,Taxiphyllum,Bryopsida,100,FALSE,ACCEPTED,Hypnaceae
Plantae,Tetraphis pellucida Hedw.,INBO_RL_MOS_2017_VAL_358,Viertandmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5283400,SPECIES,Tetraphidales,EXACT,Bryophyta,Tetraphis,Bryopsida,100,FALSE,ACCEPTED,Tetraphidaceae
Plantae,Tetraplodon mnioides (Hedw.) Bruch & Schimp.,INBO_RL_MOS_2017_VAL_359,Braakbalmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5281510,SPECIES,Funariales,EXACT,Bryophyta,Tetraplodon,Bryopsida,100,FALSE,ACCEPTED,Splachnaceae
Plantae,Bryum cyclophyllum (Schwägr.) Bruch & Schimp.,INBO_RL_MOS_2017_VAL_36,Rondbladig knikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676535,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,98,FALSE,ACCEPTED,Bryaceae
Plantae,Thamnobryum alopecurum (Hedw.) Gangulee,INBO_RL_MOS_2017_VAL_360,Struikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2678712,SPECIES,Leucodontales,EXACT,Bryophyta,Thamnobryum,Bryopsida,100,FALSE,ACCEPTED,Neckeraceae
Plantae,Thuidium assimile (Mitt.) A.Jaeger,INBO_RL_MOS_2017_VAL_361,Zweepthujamos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2679480,SPECIES,Hypnales,EXACT,Bryophyta,Thuidium,Bryopsida,100,FALSE,ACCEPTED,Thuidiaceae
Plantae,Thuidium delicatulum (Hedw.) Schimp.,INBO_RL_MOS_2017_VAL_362,Fraai thujamos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2679445,SPECIES,Hypnales,EXACT,Bryophyta,Thuidium,Bryopsida,100,FALSE,ACCEPTED,Thuidiaceae
Plantae,Thuidium recognitum (Hedw.) Lindb.,INBO_RL_MOS_2017_VAL_363,Stug thujamos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2679482,SPECIES,Hypnales,EXACT,Bryophyta,Thuidium,Bryopsida,100,FALSE,ACCEPTED,Thuidiaceae
Plantae,Thuidium tamariscinum (Hedw.) Schimp.,INBO_RL_MOS_2017_VAL_364,Gewoon thujamos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2679436,SPECIES,Hypnales,EXACT,Bryophyta,Thuidium,Bryopsida,100,FALSE,ACCEPTED,Thuidiaceae
Plantae,Tomentypnum nitens (Hedw.) Loeske,INBO_RL_MOS_2017_VAL_365,Viltnerfmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2680053,SPECIES,Hypnales,EXACT,Bryophyta,Tomentypnum,Bryopsida,100,FALSE,ACCEPTED,Brachytheciaceae
Plantae,Tortella bambergeri (Schimp.) Broth.,INBO_RL_MOS_2017_VAL_366,,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7683396,SPECIES,Pottiales,EXACT,Bryophyta,Tortella,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Tortella flavovirens (Bruch) Broth.,INBO_RL_MOS_2017_VAL_367,Duinkronkelbladmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2671336,SPECIES,Pottiales,EXACT,Bryophyta,Tortella,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Tortella inclinata (R.Hedw.) Limpr.,INBO_RL_MOS_2017_VAL_368,Viltig kronkelbladmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2671373,SPECIES,Pottiales,EXACT,Bryophyta,Tortella,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Tortella tortuosa (Hedw.) Limpr.,INBO_RL_MOS_2017_VAL_369,Gerimpeld kronkelbladmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2671369,SPECIES,Pottiales,EXACT,Bryophyta,Tortella,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Bryum demaretianum Arts,INBO_RL_MOS_2017_VAL_37,Knotsknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676569,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Tortula cernua (Huebener) Lindb.,INBO_RL_MOS_2017_VAL_370,Kromkapselsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5280682,SPECIES,Pottiales,EXACT,Bryophyta,Tortula,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Tortula cuneifolia (Dicks.) Turner,INBO_RL_MOS_2017_VAL_371,Korthaarsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5280611,SPECIES,Pottiales,EXACT,Bryophyta,Tortula,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Tortula lanceola R.H.Zander,INBO_RL_MOS_2017_VAL_372,Kalkkleimos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5280553,SPECIES,Pottiales,EXACT,Bryophyta,Tortula,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Tortula marginata (Bruch & Schimp.) Spruce,INBO_RL_MOS_2017_VAL_373,Gerand muursterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5280599,SPECIES,Pottiales,EXACT,Bryophyta,Tortula,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Tortula modica R.H.Zander,INBO_RL_MOS_2017_VAL_374,Groot kleimos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5280660,SPECIES,Pottiales,EXACT,Bryophyta,Tortula,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Tortula muralis Hedw.,INBO_RL_MOS_2017_VAL_375,Gewoon muursterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5280562,SPECIES,Pottiales,EXACT,Bryophyta,Tortula,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Tortula subulata Hedw.,INBO_RL_MOS_2017_VAL_376,Langkapselsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5280595,SPECIES,Pottiales,EXACT,Bryophyta,Tortula,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Tortula truncata (Hedw.) Mitt.,INBO_RL_MOS_2017_VAL_377,Gewoon kleimos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5280675,SPECIES,Pottiales,EXACT,Bryophyta,Tortula,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Tortula vahliana (Schultz) Mont.,INBO_RL_MOS_2017_VAL_378,Rozetsterretje,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5280651,SPECIES,Pottiales,EXACT,Bryophyta,Tortula,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Trematodon ambiguus (Hedw.) Hornsch.,INBO_RL_MOS_2017_VAL_379,Langhalsmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2674576,SPECIES,Dicranales,EXACT,Bryophyta,Trematodon,Bryopsida,100,FALSE,ACCEPTED,Bruchiaceae
Plantae,Bryum dichotomum Hedw.,INBO_RL_MOS_2017_VAL_38,Grofkorrelknikmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2676958,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Trichodon cylindricus (Hedw.) Schimp.,INBO_RL_MOS_2017_VAL_380,Hakig smaltandmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5282403,SPECIES,Dicranales,EXACT,Bryophyta,Trichodon,Bryopsida,100,FALSE,ACCEPTED,Ditrichaceae
Plantae,Trichostomum crispulum Bruch,INBO_RL_MOS_2017_VAL_381,Gekapt haartandmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5280772,SPECIES,Pottiales,EXACT,Bryophyta,Trichostomum,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Ulota bruchii Hornsch. ex Brid.,INBO_RL_MOS_2017_VAL_382,Knotskroesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,8300054,SPECIES,Orthotrichales,EXACT,Bryophyta,Ulota,Bryopsida,100,FALSE,ACCEPTED,Orthotrichaceae
Plantae,Ulota coarctata (P.Beauv.) Hammar,INBO_RL_MOS_2017_VAL_383,Stijf kroesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2671943,SPECIES,Orthotrichales,EXACT,Bryophyta,Ulota,Bryopsida,100,FALSE,ACCEPTED,Orthotrichaceae
Plantae,Ulota crispa (Hedw.) Brid.,INBO_RL_MOS_2017_VAL_384,Trompetkroesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2671967,SPECIES,Orthotrichales,EXACT,Bryophyta,Ulota,Bryopsida,100,FALSE,ACCEPTED,Orthotrichaceae
Plantae,Ulota phyllantha Brid.,INBO_RL_MOS_2017_VAL_385,Broedkroesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2671966,SPECIES,Orthotrichales,EXACT,Bryophyta,Ulota,Bryopsida,100,FALSE,ACCEPTED,Orthotrichaceae
Plantae,Warnstorfia exannulata (Schimp.) Loeske,INBO_RL_MOS_2017_VAL_386,Geveerd sikkelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2681627,SPECIES,Hypnales,EXACT,Bryophyta,Warnstorfia,Bryopsida,100,FALSE,ACCEPTED,Amblystegiaceae
Plantae,Warnstorfia fluitans (Hedw.) Loeske,INBO_RL_MOS_2017_VAL_387,Vensikkelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2681623,SPECIES,Hypnales,EXACT,Bryophyta,Warnstorfia,Bryopsida,100,FALSE,ACCEPTED,Amblystegiaceae
Plantae,Warnstorfia pseudostraminea (Müll.Hal.) Tuom. & T.J.Kop.,INBO_RL_MOS_2017_VAL_388,Puntsikkelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,2681622,SPECIES,Hypnales,EXACT,Bryophyta,Warnstorfia,Bryopsida,98,FALSE,ACCEPTED,Amblystegiaceae
Plantae,Weissia brachycarpa (Nees & Hornsch.) Jur.,INBO_RL_MOS_2017_VAL_389,Gewoon vliesjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5280861,SPECIES,Pottiales,EXACT,Bryophyta,Weissia,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Bryum dyffrynense Holyoak,INBO_RL_MOS_2017_VAL_39,,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7702707,SPECIES,Bryales,EXACT,Bryophyta,Bryum,Bryopsida,100,FALSE,ACCEPTED,Bryaceae
Plantae,Weissia controversa Hedw.,INBO_RL_MOS_2017_VAL_390,Gewoon parelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5280927,SPECIES,Pottiales,EXACT,Bryophyta,Weissia,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Weissia longifolia Mitt.,INBO_RL_MOS_2017_VAL_391,Kogeltjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5280874,SPECIES,Pottiales,EXACT,Bryophyta,Weissia,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Weissia rostellata (Brid.) Lindb.,INBO_RL_MOS_2017_VAL_392,Dwergparelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5280896,SPECIES,Pottiales,EXACT,Bryophyta,Weissia,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Weissia rutilans (Hedw.) Lindb.,INBO_RL_MOS_2017_VAL_393,Vlak parelmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5280855,SPECIES,Pottiales,EXACT,Bryophyta,Weissia,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Weissia squarrosa (Nees & Hornsch.) Müll.Hal.,INBO_RL_MOS_2017_VAL_394,Vertakt vliesjesmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,7972762,SPECIES,Pottiales,EXACT,Bryophyta,Weissia,Bryopsida,100,FALSE,ACCEPTED,Pottiaceae
Plantae,Zygodon conoideus (Dicks.) Hook. & Taylor,INBO_RL_MOS_2017_VAL_395,Staafjesiepenmos,VanLanduytDeBeer_2017,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,to_be_completed,"Validated Red Lists Flanders Flanders, Belgium",present,5280968,SPECIES,Orthotrichales,EXACT,Bryophyta,Zygodon,Bryopsida,100,FALSE,ACCEPTED,Orthotrichaceae
